6.31,0.0685628
6.32,0.0526425
6.33,0.0384271
6.34,0.0260909
6.35,0.0157825
6.36,0.00762341
6.37,0.00170617
6.38,-0.00190648
6.39,-0.00318238
6.4,-0.00212029
6.41,0.00125009
6.42,0.0068685
6.43,0.0146449
6.44,0.0244604
6.45,0.036169
6.46,0.0495991
6.47,0.0645555
6.48,0.080822
6.49,0.0981638
6.5,0.11633
6.51,0.135058
6.52,0.154075
6.53,0.173102
6.54,0.191856
6.55,0.210056
6.56,0.227424
6.57,0.24369
6.58,0.258593
6.59,0.271887
6.6,0.283342
6.61,0.292747
6.62,0.299914
6.63,0.304679
6.64,0.306903
6.65,0.306477
6.66,0.30332
6.67,0.297384
6.68,0.288649
6.69,0.277128
6.7,0.262867
6.71,0.245941
6.72,0.226458
6.73,0.204553
6.74,0.18039
6.75,0.154159
6.76,0.126076
6.77,0.0963745
6.78,0.0653112
6.79,0.0331571
6.8,0.000196841
6.81,-0.0332747
6.82,-0.066956
6.83,-0.100542
6.84,-0.133728
6.85,-0.166213
6.86,-0.197702
6.87,-0.22791
6.88,-0.256566
6.89,-0.283417
6.9,-0.308226
6.91,-0.330779
6.92,-0.350888
6.93,-0.36839
6.94,-0.38315
6.95,-0.395062
6.96,-0.404052
6.97,-0.410077
6.98,-0.413126
6.99,-0.41322
7,-0.410412
7.01,-0.404784
7.02,-0.39645
7.03,-0.385552
7.04,-0.372257
7.05,-0.35676
7.06,-0.339276
7.07,-0.32004
7.08,-0.299305
7.09,-0.277336
7.1,-0.254411
7.11,-0.230815
7.12,-0.206837
7.13,-0.182767
7.14,-0.158892
7.15,-0.135494
7.16,-0.112844
7.17,-0.0912033
7.18,-0.0708153
7.19,-0.0519063
7.2,-0.0346816
7.21,-0.0193231
7.22,-0.00598721
7.23,0.00519657
7.24,0.0141275
7.25,0.0207346
7.26,0.0249775
7.27,0.0268466
7.28,0.0263634
7.29,0.0235801
7.3,0.018579
7.31,0.0114712
7.32,0.00239537
7.33,-0.00848379
7.34,-0.0209778
7.35,-0.0348767
7.36,-0.0499515
7.37,-0.0659568
7.38,-0.0826341
7.39,-0.0997149
7.4,-0.116924
7.41,-0.133981
7.42,-0.150609
7.43,-0.166531
7.44,-0.181477
7.45,-0.195188
7.46,-0.207419
7.47,-0.217938
7.48,-0.226534
7.49,-0.233018
7.5,-0.237223
7.51,-0.239009
7.52,-0.238264
7.53,-0.234904
7.54,-0.228877
7.55,-0.220161
7.56,-0.208765
7.57,-0.19473
7.58,-0.178129
7.59,-0.159064
7.6,-0.137667
7.61,-0.114099
7.62,-0.0885456
7.63,-0.0612174
7.64,-0.0323469
7.65,-0.00218592
7.66,0.0289973
7.67,0.060921
7.68,0.093293
7.69,0.125814
7.7,0.158181
7.71,0.190092
7.72,0.221245
7.73,0.251349
7.74,0.280118
7.75,0.307283
7.76,0.332589
7.77,0.355802
7.78,0.376706
7.79,0.395114
7.8,0.410861
7.81,0.423812
7.82,0.433861
7.83,0.440934
7.84,0.444986
7.85,0.446006
7.86,0.444015
7.87,0.439064
7.88,0.431237
7.89,0.420648
7.9,0.407438
7.91,0.391776
7.92,0.373858
7.93,0.353898
7.94,0.332136
7.95,0.308825
7.96,0.284234
7.97,0.258644
7.98,0.232343
7.99,0.205624
8,0.178781
8.01,0.152107
8.02,0.125888
8.03,0.100403
8.04,0.0759162
8.05,0.0526796
8.06,0.0309257
8.07,0.0108667
8.08,-0.00730815
8.09,-0.0234348
8.1,-0.0373763
8.11,-0.0490242
8.12,-0.0582996
8.13,-0.0651544
8.14,-0.0695713
8.15,-0.0715643
8.16,-0.0711781
8.17,-0.0684878
8.18,-0.0635975
8.19,-0.0566394
8.2,-0.0477719
8.21,-0.0371776
8.22,-0.0250611
8.23,-0.0116467
8.24,0.00282485
8.25,0.0180988
8.26,0.0339097
8.27,0.0499849
8.28,0.0660472
8.29,0.0818192
8.3,0.0970256
8.31,0.111397
8.32,0.124675
8.33,0.136611
8.34,0.146973
8.35,0.155549
8.36,0.162145
8.37,0.166593
8.38,0.168749
8.39,0.168496
8.4,0.165748
8.41,0.160448
8.42,0.152567
8.43,0.142112
8.44,0.129117
8.45,0.113651
8.46,0.0958099
8.47,0.0757215
8.48,0.0535402
8.49,0.0294474
8.5,0.00364853
8.51,-0.0236286
8.52,-0.052137
8.53,-0.0816126
8.54,-0.111778
8.55,-0.142344
8.56,-0.173016
8.57,-0.203494
8.58,-0.233477
8.59,-0.262669
8.6,-0.290777
8.61,-0.31752
8.62,-0.34263
8.63,-0.365853
8.64,-0.386955
8.65,-0.405723
8.66,-0.421968
8.67,-0.435526
8.68,-0.446264
8.69,-0.454074
8.7,-0.458882
8.71,-0.460645
8.72,-0.45935
8.73,-0.455019
8.74,-0.447702
8.75,-0.437485
8.76,-0.42448
8.77,-0.408831
8.78,-0.390707
8.79,-0.370304
8.8,-0.34784
8.81,-0.323554
8.82,-0.297703
8.83,-0.270558
8.84,-0.242403
8.85,-0.213529
8.86,-0.184233
8.87,-0.154813
8.88,-0.125567
8.89,-0.0967853
8.9,-0.0687516
8.91,-0.0417374
8.92,-0.0159992
8.93,0.00822386
8.94,0.0307132
8.95,0.051273
8.96,0.0697325
8.97,0.0859477
8.98,0.0998033
8.99,0.111213
9,0.120123
9.01,0.126508
9.02,0.130376
9.03,0.131764
9.04,0.130742
9.05,0.127409
9.06,0.121889
9.07,0.114337
9.08,0.104931
9.09,0.0938706
9.1,0.0813764
9.11,0.0676861
9.12,0.0530517
9.13,0.0377364
9.14,0.0220117
9.15,0.00615356
9.16,-0.00956053
9.17,-0.0248552
9.18,-0.0394603
9.19,-0.0531146
9.2,-0.0655685
9.21,-0.0765876
9.22,-0.0859551
9.23,-0.0934748
9.24,-0.0989734
9.25,-0.102303
9.26,-0.103341
9.27,-0.101996
9.28,-0.0982047
9.29,-0.0919342
9.3,-0.083183
9.31,-0.0719809
9.32,-0.0583886
9.33,-0.042497
9.34,-0.0244268
9.35,-0.00432629
9.36,0.0176294
9.37,0.0412408
9.38,0.0662862
9.39,0.092524
9.4,0.119696
9.41,0.147529
9.42,0.175739
9.43,0.204036
9.44,0.232124
9.45,0.259706
9.46,0.286488
9.47,0.312181
9.48,0.336508
9.49,0.3592
9.5,0.380007
9.51,0.398696
9.52,0.415056
9.53,0.428897
9.54,0.440059
9.55,0.448406
9.56,0.453832
9.57,0.456264
9.58,0.455658
9.59,0.452002
9.6,0.445316
9.61,0.435653
9.62,0.423097
9.63,0.407761
9.64,0.38979
9.65,0.369353
9.66,0.346648
9.67,0.321892
9.68,0.295328
9.69,0.267212
9.7,0.23782
9.71,0.207436
9.72,0.176354
9.73,0.144876
9.74,0.113302
9.75,0.0819329
9.76,0.051065
9.77,0.0209856
9.78,-0.00802917
9.79,-0.0357175
9.8,-0.0618352
9.81,-0.0861581
9.82,-0.108485
9.83,-0.128638
9.84,-0.14647
9.85,-0.161857
9.86,-0.174709
9.87,-0.184964
9.88,-0.192593
9.89,-0.197597
9.9,-0.200009
9.91,-0.199894
9.92,-0.197343
9.93,-0.192481
9.94,-0.185455
9.95,-0.17644
9.96,-0.165633
9.97,-0.153253
9.98,-0.139534
9.99,-0.124728
10,-0.109096
10.01,-0.0929096
10.02,-0.0764457
10.03,-0.0599823
10.04,-0.0437965
10.05,-0.0281605
10.06,-0.0133385
10.07,0.000416703
10.08,0.0128667
10.09,0.0237903
10.1,0.0329863
10.11,0.0402761
10.12,0.0455056
10.13,0.0485473
10.14,0.0493019
10.15,0.0476995
10.16,0.0437006
10.17,0.0372965
10.18,0.0285097
10.19,0.0173934
10.2,0.00403129
10.21,-0.0114635
10.22,-0.0289496
10.23,-0.0482591
10.24,-0.0691995
10.25,-0.0915556
10.26,-0.115092
10.27,-0.139557
10.28,-0.164683
10.29,-0.190193
10.3,-0.215799
10.31,-0.241211
10.32,-0.266136
10.33,-0.290284
10.34,-0.313371
10.35,-0.335119
10.36,-0.355265
10.37,-0.37356
10.38,-0.389772
10.39,-0.403692
10.4,-0.415132
10.41,-0.423931
10.42,-0.429955
10.43,-0.433098
10.44,-0.433286
10.45,-0.430475
10.46,-0.424654
10.47,-0.415843
10.48,-0.404094
10.49,-0.38949
10.5,-0.372146
10.51,-0.352204
10.52,-0.329835
10.53,-0.305237
10.54,-0.278628
10.55,-0.25025
10.56,-0.220362
10.57,-0.189239
10.58,-0.157169
10.59,-0.124447
10.6,-0.091375
10.61,-0.0582584
10.62,-0.0254001
10.63,0.0069013
10.64,0.0383546
10.65,0.0686801
10.66,0.0976121
10.67,0.124902
10.68,0.150322
10.69,0.173665
10.7,0.194752
10.71,0.213426
10.72,0.229562
10.73,0.243065
10.74,0.253868
10.75,0.261936
10.76,0.267269
10.77,0.269893
10.78,0.26987
10.79,0.267289
10.8,0.262269
10.81,0.254956
10.82,0.245523
10.83,0.234164
10.84,0.221097
10.85,0.206556
10.86,0.190791
10.87,0.174065
10.88,0.156651
10.89,0.138825
10.9,0.120869
10.91,0.103062
10.92,0.0856796
10.93,0.06899
10.94,0.0532502
10.95,0.0387038
10.96,0.0255773
10.97,0.0140779
10.98,0.00439039
10.99,-0.00332427
11,-0.00893158
11.01,-0.0123249
11.02,-0.0134266
11.03,-0.0121896
11.04,-0.00859701
11.05,-0.0026634
11.06,0.00556599
11.07,0.0160155
11.08,0.02858
11.09,0.043126
11.1,0.0594931
11.11,0.0774962
11.12,0.0969273
11.13,0.117558
11.14,0.139143
11.15,0.16142
11.16,0.184118
11.17,0.206955
11.18,0.229645
11.19,0.2519
11.2,0.273433
11.21,0.293964
11.22,0.313217
11.23,0.330933
11.24,0.346864
11.25,0.36078
11.26,0.372472
11.27,0.381754
11.28,0.388464
11.29,0.39247
11.3,0.393665
11.31,0.391974
11.32,0.387353
11.33,0.37979
11.34,0.369304
11.35,0.355946
11.36,0.339799
11.37,0.320976
11.38,0.299618
11.39,0.275897
11.4,0.250007
11.41,0.222168
11.42,0.192621
11.43,0.161625
11.44,0.129455
11.45,0.0963984
11.46,0.0627528
11.47,0.0288209
11.48,-0.00509167
11.49,-0.03868
11.5,-0.0716435
11.51,-0.103689
11.52,-0.134534
11.53,-0.163911
11.54,-0.191568
11.55,-0.217274
11.56,-0.24082
11.57,-0.262021
11.58,-0.28072
11.59,-0.296787
11.6,-0.310122
11.61,-0.320658
11.62,-0.328355
11.63,-0.33321
11.64,-0.335246
11.65,-0.334523
11.66,-0.331127
11.67,-0.325176
11.68,-0.316814
11.69,-0.306212
11.7,-0.293565
11.71,-0.279089
11.72,-0.263019
11.73,-0.245606
11.74,-0.227115
11.75,-0.207818
11.76,-0.187997
11.77,-0.167935
11.78,-0.147916
11.79,-0.128218
11.8,-0.109115
11.81,-0.0908695
11.82,-0.07373
11.83,-0.0579295
11.84,-0.0436818
11.85,-0.0311787
11.86,-0.0205886
11.87,-0.0120535
11.88,-0.00568812
11.89,-0.00157797
11.9,0.000221291
11.91,-0.000315285
11.92,-0.0031817
11.93,-0.00834108
11.94,-0.0157261
11.95,-0.0252398
11.96,-0.0367566
11.97,-0.0501241
11.98,-0.0651646
11.99,-0.0816773
12,-0.0994408
12.01,-0.118215
12.02,-0.137746
12.03,-0.157767
12.04,-0.178001
12.05,-0.198166
12.06,-0.21798
12.07,-0.237158
12.08,-0.255422
12.09,-0.272502
12.1,-0.288137
12.11,-0.302082
12.12,-0.314109
12.13,-0.324009
12.14,-0.331596
12.15,-0.336708
12.16,-0.339211
12.17,-0.338998
12.18,-0.335993
12.19,-0.330151
12.2,-0.321457
12.21,-0.309929
12.22,-0.295616
12.23,-0.278598
12.24,-0.258986
12.25,-0.236921
12.26,-0.212571
12.27,-0.186129
12.28,-0.157814
12.29,-0.127863
12.3,-0.0965367
12.31,-0.0641072
12.32,-0.0308618
12.33,0.00290326
12.34,0.0368852
12.35,0.0707786
12.36,0.104278
12.37,0.137083
12.38,0.168898
12.39,0.199442
12.4,0.228444
12.41,0.255651
12.42,0.280831
12.43,0.303772
12.44,0.324289
12.45,0.34222
12.46,0.357436
12.47,0.369834
12.48,0.379342
12.49,0.385923
12.5,0.389567
12.51,0.3903
12.52,0.388177
12.53,0.383284
12.54,0.375738
12.55,0.365684
12.56,0.35329
12.57,0.338753
12.58,0.32229
12.59,0.304136
12.6,0.284544
12.61,0.26378
12.62,0.242121
12.63,0.219851
12.64,0.197257
12.65,0.174625
12.66,0.152242
12.67,0.130383
12.68,0.109319
12.69,0.0893032
12.7,0.0705758
12.71,0.0533574
12.72,0.0378472
12.73,0.0242211
12.74,0.0126291
12.75,0.00319395
12.76,-0.0039906
12.77,-0.00886053
12.78,-0.0113825
12.79,-0.011554
12.8,-0.00940366
12.81,-0.00499053
12.82,0.00159646
12.83,0.0102397
12.84,0.0207942
12.85,0.0330897
12.86,0.0469321
12.87,0.0621066
12.88,0.0783796
12.89,0.0955018
12.9,0.113211
12.91,0.131237
12.92,0.149301
12.93,0.167123
12.94,0.184422
12.95,0.200923
12.96,0.216356
12.97,0.230462
12.98,0.242998
12.99,0.253734
13,0.262461
13.01,0.268993
13.02,0.273167
13.03,0.274847
13.04,0.273924
13.05,0.27032
13.06,0.263986
13.07,0.254905
13.08,0.243092
13.09,0.228593
13.1,0.211485
13.11,0.191876
13.12,0.169902
13.13,0.145729
13.14,0.119548
13.15,0.0915718
13.16,0.0620383
13.17,0.0312024
13.18,-0.000664421
13.19,-0.0332777
13.2,-0.066343
13.21,-0.0995592
13.22,-0.132622
13.23,-0.165228
13.24,-0.197076
13.25,-0.227873
13.26,-0.257335
13.27,-0.285195
13.28,-0.311197
13.29,-0.335109
13.3,-0.356719
13.31,-0.37584
13.32,-0.392312
13.33,-0.406001
13.34,-0.416805
13.35,-0.424651
13.36,-0.4295
13.37,-0.431343
13.38,-0.430204
13.39,-0.426137
13.4,-0.419229
13.41,-0.409595
13.42,-0.397381
13.43,-0.382757
13.44,-0.365918
13.45,-0.347084
13.46,-0.326492
13.47,-0.304396
13.48,-0.281066
13.49,-0.256781
13.5,-0.231828
13.51,-0.206499
13.52,-0.181085
13.53,-0.155876
13.54,-0.131155
13.55,-0.107196
13.56,-0.0842606
13.57,-0.0625947
13.58,-0.0424259
13.59,-0.0239608
13.6,-0.00738274
13.61,0.0071506
13.62,0.0195086
13.63,0.0295894
13.64,0.037321
13.65,0.0426619
13.66,0.0456016
13.67,0.0461608
13.68,0.0443908
13.69,0.0403729
13.7,0.0342174
13.71,0.0260623
13.72,0.0160714
13.73,0.00443219
13.74,-0.00864601
13.75,-0.0229351
13.76,-0.0381905
13.77,-0.0541548
13.78,-0.0705602
13.79,-0.0871322
13.8,-0.103593
13.81,-0.119663
13.82,-0.13507
13.83,-0.149543
13.84,-0.162825
13.85,-0.174671
13.86,-0.184851
13.87,-0.193155
13.88,-0.199393
13.89,-0.203401
13.9,-0.20504
13.91,-0.204199
13.92,-0.200794
13.93,-0.194773
13.94,-0.186117
13.95,-0.174834
13.96,-0.160967
13.97,-0.144588
13.98,-0.1258
13.99,-0.104736
14,-0.0815554
14.01,-0.0564453
14.02,-0.0296157
14.03,-0.00129885
14.04,0.0282539
14.05,0.0587748
14.06,0.0899829
14.07,0.121587
14.08,0.153289
14.09,0.184786
14.1,0.215779
14.11,0.245967
14.12,0.275059
14.13,0.302774
14.14,0.328843
14.15,0.353014
14.16,0.375054
14.17,0.394751
14.18,0.411919
14.19,0.426396
14.2,0.438051
14.21,0.446779
14.22,0.452509
14.23,0.4552
14.24,0.454844
14.25,0.451463
14.26,0.445113
14.27,0.435879
14.28,0.423879
14.29,0.409257
